edition_a,section_a,edition_b,section_b,relation,method
1.2.12,7.15,1.2.13,7.15,changed,section-number
1.2.12,7.16,1.2.13,7.16,identical,section-number
1.2.12,7.17,1.2.13,7.17,identical,section-number
1.2.12,7.18,1.2.13,7.18,identical,section-number
1.2.12,7.2,1.2.13,7.2,changed,section-number
1.2.12,7.3,1.2.13,7.3,changed,section-number
1.2.12,7.4,1.2.13,7.4,changed,section-number
1.2.12,7.5,1.2.13,7.5,changed,section-number
1.2.12,7.6,1.2.13,7.6,changed,section-number
1.2.12,7.7,1.2.13,7.7,changed,section-number
1.2.12,7.8,1.2.13,7.8,changed,section-number
1.2.12,7.9,1.2.13,7.9,changed,section-number
1.2.12,8.1,1.2.13,8.1,changed,section-number
1.2.12,8.10,1.2.13,8.10,identical,section-number
1.2.12,8.11,1.2.13,8.11,identical,section-number
1.2.12,8.2,1.2.13,8.2,identical,section-number
1.2.12,8.3,1.2.13,8.3,changed,section-number
1.2.12,8.4,1.2.13,8.4,changed,section-number
1.2.12,8.5,1.2.13,8.5,identical,section-number
1.2.12,8.6,1.2.13,8.6,changed,section-number
1.2.12,8.7,1.2.13,8.7,changed,section-number
1.2.12,8.8,1.2.13,8.8,identical,section-number
1.2.12,8.9,1.2.13,8.9,identical,section-number
1.2.12,9.1,1.2.13,9.1,identical,section-number
1.2.12,9.10,1.2.13,9.10,identical,section-number
1.2.12,9.11,1.2.13,9.11,identical,section-number
1.2.12,9.12,1.2.13,9.12,identical,section-number
1.2.12,9.13,1.2.13,9.13,identical,section-number
1.2.12,9.14,1.2.13,9.14,identical,section-number
1.2.12,9.15,1.2.13,9.15,identical,section-number
1.2.12,9.16,1.2.13,9.16,identical,section-number
1.2.12,9.17,1.2.13,9.17,identical,section-number
1.2.12,9.2,1.2.13,9.2,identical,section-number
1.2.12,9.3,1.2.13,9.3,changed,section-number
1.2.12,9.4,1.2.13,9.4,identical,section-number
1.2.12,9.5,1.2.13,9.5,identical,section-number
1.2.12,9.6,1.2.13,9.6,identical,section-number
1.2.12,9.7,1.2.13,9.7,identical,section-number
1.2.12,9.8,1.2.13,9.8,identical,section-number
1.2.12,9.9,1.2.13,9.9,identical,section-number
1.2.12,A1.1,1.2.13,A1.1,changed,section-number
1.2.12,A1.2,1.2.13,A1.2,identical,section-number
1.2.12,A1.3,1.2.13,A1.3,identical,section-number
1.2.12,A1.4,1.2.13,A1.4,identical,section-number
1.2.13,1.1,1.2.15,1.1,identical,section-number
1.2.13,1.2,1.2.15,1.2,identical,section-number
1.2.13,1.3,1.2.15,1.3,identical,section-number
1.2.13,1.4,1.2.15,1.4,identical,section-number
1.2.13,1.5,1.2.15,1.5,identical,section-number
1.2.13,1.6,1.2.15,1.6,identical,section-number
1.2.13,1.7,1.2.15,1.7,identical,section-number
1.2.13,1.8,1.2.15,1.8,identical,section-number
1.2.13,10.1,1.2.15,10.1,identical,section-number
1.2.13,10.10,1.2.15,10.10,identical,section-number
1.2.13,10.11,1.2.15,10.11,identical,section-number
1.2.13,10.12,1.2.15,10.12,identical,section-number
1.2.13,10.13,1.2.15,10.13,identical,section-number
1.2.13,10.14,1.2.15,10.14,identical,section-number
1.2.13,10.15,1.2.15,10.15,identical,section-number
1.2.13,10.16,1.2.15,10.16,identical,section-number
1.2.13,10.17,1.2.15,10.17,identical,section-number
1.2.13,10.18,1.2.15,10.18,identical,section-number
1.2.13,10.19,1.2.15,10.19,identical,section-number
1.2.13,10.2,1.2.15,10.2,identical,section-number
1.2.13,10.20,1.2.15,10.20,identical,section-number
1.2.13,10.21,1.2.15,10.21,identical,section-number
1.2.13,10.22,1.2.15,10.22,identical,section-number
1.2.13,10.23,1.2.15,10.23,identical,section-number
1.2.13,10.24,1.2.15,10.24,identical,section-number
1.2.13,10.25,1.2.15,10.25,identical,section-number
1.2.13,10.26,1.2.15,10.26,identical,section-number
1.2.13,10.27,1.2.15,10.27,identical,section-number
1.2.13,10.28,1.2.15,10.28,identical,section-number
1.2.13,10.3,1.2.15,10.3,identical,section-number
1.2.13,10.4,1.2.15,10.4,identical,section-number
1.2.13,10.5,1.2.15,10.5,identical,section-number
1.2.13,10.6,1.2.15,10.6,identical,section-number
1.2.13,10.7,1.2.15,10.7,identical,section-number
1.2.13,10.8,1.2.15,10.8,identical,section-number
1.2.13,10.9,1.2.15,10.9,identical,section-number
1.2.13,11.1,1.2.15,11.1,identical,section-number
1.2.13,11.10,1.2.15,11.10,identical,section-number
1.2.13,11.11,1.2.15,11.11,identical,section-number
1.2.13,11.12,1.2.15,11.12,identical,section-number
1.2.13,11.13,1.2.15,11.13,identical,section-number
1.2.13,11.2,1.2.15,11.2,identical,section-number
1.2.13,11.3,1.2.15,11.3,identical,section-number
1.2.13,11.4,1.2.15,11.4,identical,section-number
1.2.13,11.5,1.2.15,11.5,identical,section-number
1.2.13,11.6,1.2.15,11.6,identical,section-number
1.2.13,11.7,1.2.15,11.7,identical,section-number
1.2.13,11.8,1.2.15,11.8,identical,section-number
1.2.13,11.9,1.2.15,11.9,identical,section-number
1.2.13,12.1,1.2.15,12.1,identical,section-number
1.2.13,12.10,1.2.15,12.10,identical,section-number
1.2.13,12.11,1.2.15,12.11,identical,section-number
1.2.13,12.12,1.2.15,12.12,identical,section-number
1.2.13,12.13,1.2.15,12.13,identical,section-number
1.2.13,12.14,1.2.15,12.14,identical,section-number
1.2.13,12.15,1.2.15,12.15,identical,section-number
1.2.13,12.16,1.2.15,12.16,identical,section-number
1.2.13,12.2,1.2.15,12.2,identical,section-number
1.2.13,12.3,1.2.15,12.3,identical,section-number
1.2.13,12.4,1.2.15,12.4,identical,section-number
1.2.13,12.5,1.2.15,12.5,identical,section-number
1.2.13,12.6,1.2.15,12.6,identical,section-number
1.2.13,12.7,1.2.15,12.7,identical,section-number
1.2.13,12.8,1.2.15,12.8,identical,section-number
1.2.13,12.9,1.2.15,12.9,identical,section-number
1.2.13,13.1,1.2.15,13.1,identical,section-number
1.2.13,13.10,1.2.15,13.10,identical,section-number
1.2.13,13.11,1.2.15,13.11,identical,section-number
1.2.13,13.12,1.2.15,13.12,identical,section-number
1.2.13,13.13,1.2.15,13.13,identical,section-number
1.2.13,13.14,1.2.15,13.14,identical,section-number
1.2.13,13.15,1.2.15,13.15,identical,section-number
1.2.13,13.16,1.2.15,13.16,identical,section-number
1.2.13,13.2,1.2.15,13.2,identical,section-number
1.2.13,13.3,1.2.15,13.3,identical,section-number
1.2.13,13.4,1.2.15,13.4,identical,section-number
1.2.13,13.5,1.2.15,13.5,identical,section-number
1.2.13,13.6,1.2.15,13.6,identical,section-number
1.2.13,13.7,1.2.15,13.7,identical,section-number
1.2.13,13.8,1.2.15,13.8,identical,section-number
1.2.13,13.9,1.2.15,13.9,identical,section-number
1.2.13,14.1,1.2.15,14.1,identical,section-number
1.2.13,14.10,1.2.15,14.10,identical,section-number
1.2.13,14.11,1.2.15,14.11,identical,section-number
1.2.13,14.12,1.2.15,14.12,identical,section-number
1.2.13,14.13,1.2.15,14.13,identical,section-number
1.2.13,14.14,1.2.15,14.14,identical,section-number
1.2.13,14.15,1.2.15,14.15,changed,section-number
1.2.13,14.16,1.2.15,14.16,identical,section-number
1.2.13,14.17,1.2.15,14.17,identical,section-number
1.2.13,14.18,1.2.15,14.18,identical,section-number
1.2.13,14.19,1.2.15,14.19,identical,section-number
1.2.13,14.2,1.2.15,14.2,identical,section-number
1.2.13,14.20,1.2.15,14.20,identical,section-number
1.2.13,14.21,1.2.15,14.21,identical,section-number
1.2.13,14.22,1.2.15,14.22,identical,section-number
1.2.13,14.23,1.2.15,14.23,identical,section-number
1.2.13,14.3,1.2.15,14.3,identical,section-number
1.2.13,14.4,1.2.15,14.4,identical,section-number
1.2.13,14.5,1.2.15,14.5,identical,section-number
1.2.13,14.6,1.2.15,14.6,identical,section-number
1.2.13,14.7,1.2.15,14.7,identical,section-number
1.2.13,14.8,1.2.15,14.8,identical,section-number
1.2.13,14.9,1.2.15,14.9,identical,section-number
1.2.13,15.1,1.2.15,15.1,identical,section-number
1.2.13,15.10,1.2.15,15.10,identical,section-number
1.2.13,15.11,1.2.15,15.11,identical,section-number
1.2.13,15.2,1.2.15,15.2,identical,section-number
1.2.13,15.3,1.2.15,15.3,identical,section-number
1.2.13,15.4,1.2.15,15.4,identical,section-number
1.2.13,15.5,1.2.15,15.5,identical,section-number
1.2.13,15.6,1.2.15,15.6,identical,section-number
1.2.13,15.7,1.2.15,15.7,identical,section-number
1.2.13,15.8,1.2.15,15.8,identical,section-number
1.2.13,15.9,1.2.15,15.9,identical,section-number
1.2.13,16.1,1.2.15,16.1,identical,section-number
1.2.13,16.10,1.2.15,16.10,identical,section-number
1.2.13,16.11,1.2.15,16.11,identical,section-number
1.2.13,16.12,1.2.15,16.12,identical,section-number
1.2.13,16.13,1.2.15,16.13,identical,section-number
1.2.13,16.14,1.2.15,16.14,identical,section-number
1.2.13,16.15,1.2.15,16.15,identical,section-number
1.2.13,16.2,1.2.15,16.2,identical,section-number
1.2.13,16.3,1.2.15,16.3,identical,section-number
1.2.13,16.4,1.2.15,16.4,identical,section-number
1.2.13,16.5,1.2.15,16.5,identical,section-number
1.2.13,16.6,1.2.15,16.6,identical,section-number
1.2.13,16.7,1.2.15,16.7,identical,section-number
1.2.13,16.8,1.2.15,16.8,identical,section-number
1.2.13,16.9,1.2.15,16.9,identical,section-number
1.2.13,17.1,1.2.15,17.1,identical,section-number
1.2.13,17.10,1.2.15,17.10,identical,section-number
1.2.13,17.11,1.2.15,17.11,identical,section-number
1.2.13,17.12,1.2.15,17.12,identical,section-number
1.2.13,17.13,1.2.15,17.13,identical,section-number
1.2.13,17.14,1.2.15,17.14,identical,section-number
1.2.13,17.15,1.2.15,17.15,identical,section-number
1.2.13,17.16,1.2.15,17.16,identical,section-number
1.2.13,17.17,1.2.15,17.17,identical,section-number
1.2.13,17.18,1.2.15,17.18,identical,section-number
1.2.13,17.19,1.2.15,17.19,identical,section-number
1.2.13,17.2,1.2.15,17.2,identical,section-number
1.2.13,17.20,1.2.15,17.20,identical,section-number
1.2.13,17.3,1.2.15,17.3,identical,section-number
1.2.13,17.4,1.2.15,17.4,identical,section-number
1.2.13,17.5,1.2.15,17.5,changed,section-number
1.2.13,17.6,1.2.15,17.6,identical,section-number
1.2.13,17.7,1.2.15,17.7,identical,section-number
1.2.13,17.8,1.2.15,17.8,identical,section-number
1.2.13,17.9,1.2.15,17.9,identical,section-number
1.2.13,18.1,1.2.15,18.1,identical,section-number
1.2.13,18.10,1.2.15,18.10,changed,section-number
1.2.13,18.11,1.2.15,18.11,identical,section-number
1.2.13,18.12,1.2.15,18.12,identical,section-number
1.2.13,18.13,1.2.15,18.13,identical,section-number
1.2.13,18.14,1.2.15,18.14,identical,section-number
1.2.13,18.15,1.2.15,18.15,identical,section-number
1.2.13,18.16,1.2.15,18.16,identical,section-number
1.2.13,18.17,1.2.15,18.17,changed,section-number
1.2.13,18.18,1.2.15,18.18,identical,section-number
1.2.13,18.19,1.2.15,18.19,identical,section-number
1.2.13,18.2,1.2.15,18.2,identical,section-number
1.2.13,18.20,1.2.15,18.20,identical,section-number
1.2.13,18.21,1.2.15,18.21,identical,section-number
1.2.13,18.22,1.2.15,18.22,identical,section-number
1.2.13,18.23,1.2.15,18.23,identical,section-number
1.2.13,18.24,1.2.15,18.24,changed,section-number
1.2.13,18.25,1.2.15,18.25,identical,section-number
1.2.13,18.26,1.2.15,18.26,identical,section-number
1.2.13,18.3,1.2.15,18.3,identical,section-number
1.2.13,18.4,1.2.15,18.4,identical,section-number
1.2.13,18.5,1.2.15,18.5,identical,section-number
1.2.13,18.6,1.2.15,18.6,identical,section-number
1.2.13,18.7,1.2.15,18.7,identical,section-number
1.2.13,18.8,1.2.15,18.8,identical,section-number
1.2.13,18.9,1.2.15,18.9,identical,section-number
1.2.13,19.1,1.2.15,19.1,identical,section-number
1.2.13,19.10,1.2.15,19.10,identical,section-number
1.2.13,19.11,1.2.15,19.11,identical,section-number
1.2.13,19.12,1.2.15,19.12,identical,section-number
1.2.13,19.13,1.2.15,19.13,identical,section-number
1.2.13,19.14,1.2.15,19.14,identical,section-number
1.2.13,19.15,1.2.15,19.15,identical,section-number
1.2.13,19.16,1.2.15,19.16,identical,section-number
1.2.13,19.17,1.2.15,19.17,identical,section-number
1.2.13,19.2,1.2.15,19.2,identical,section-number
1.2.13,19.3,1.2.15,19.3,identical,section-number
1.2.13,19.4,1.2.15,19.4,identical,section-number
1.2.13,19.5,1.2.15,19.5,identical,section-number
1.2.13,19.6,1.2.15,19.6,changed,section-number
1.2.13,19.7,1.2.15,19.7,identical,section-number
1.2.13,19.8,1.2.15,19.8,identical,section-number
1.2.13,19.9,1.2.15,19.9,changed,section-number
1.2.13,2.1,1.2.15,2.1,identical,section-number
1.2.13,2.10,1.2.15,2.10,identical,section-number
1.2.13,2.11,1.2.15,2.11,identical,section-number
1.2.13,2.12,1.2.15,2.12,identical,section-number
1.2.13,2.13,1.2.15,2.13,identical,section-number
1.2.13,2.14,1.2.15,2.14,identical,section-number
1.2.13,2.15,1.2.15,2.15,identical,section-number
1.2.13,2.16,1.2.15,2.16,identical,section-number
1.2.13,2.17,1.2.15,2.17,identical,section-number
1.2.13,2.18,1.2.15,2.18,identical,section-number
1.2.13,2.2,1.2.15,2.2,identical,section-number
1.2.13,2.3,1.2.15,2.3,identical,section-number
1.2.13,2.4,1.2.15,2.4,identical,section-number
1.2.13,2.5,1.2.15,2.5,identical,section-number
1.2.13,2.6,1.2.15,2.6,identical,section-number
1.2.13,2.7,1.2.15,2.7,identical,section-number
1.2.13,2.8,1.2.15,2.8,identical,section-number
1.2.13,2.9,1.2.15,2.9,identical,section-number
1.2.13,20.1,1.2.15,20.1,identical,section-number
1.2.13,21.2,1.2.15,21.2,identical,section-number
1.2.13,3.1,1.2.15,3.1,identical,section-number
1.2.13,3.10,1.2.15,3.10,identical,section-number
1.2.13,3.11,1.2.15,3.11,identical,section-number
1.2.13,3.12,1.2.15,3.12,changed,section-number
1.2.13,3.2,1.2.15,3.2,identical,section-number
1.2.13,3.3,1.2.15,3.3,identical,section-number
1.2.13,3.4,1.2.15,3.4,identical,section-number
1.2.13,3.5,1.2.15,3.5,identical,section-number
1.2.13,3.6,1.2.15,3.6,identical,section-number
1.2.13,3.7,1.2.15,3.7,identical,section-number
1.2.13,3.8,1.2.15,3.8,identical,section-number
1.2.13,3.9,1.2.15,3.9,identical,section-number
1.2.13,4.1,1.2.15,4.1,identical,section-number
1.2.13,4.10,1.2.15,4.10,identical,section-number
1.2.13,4.11,1.2.15,4.11,changed,section-number
1.2.13,4.12,1.2.15,4.12,identical,section-number
1.2.13,4.13,1.2.15,4.13,identical,section-number
1.2.13,4.14,1.2.15,4.14,identical,section-number
1.2.13,4.15,1.2.15,4.15,identical,section-number
1.2.13,4.16,1.2.15,4.16,identical,section-number
1.2.13,4.2,1.2.15,4.2,identical,section-number
1.2.13,4.3,1.2.15,4.3,identical,section-number
1.2.13,4.4,1.2.15,4.4,identical,section-number
1.2.13,4.5,1.2.15,4.5,identical,section-number
1.2.13,4.6,1.2.15,4.6,identical,section-number
1.2.13,4.7,1.2.15,4.7,identical,section-number
1.2.13,4.8,1.2.15,4.8,changed,section-number
1.2.13,4.9,1.2.15,4.9,identical,section-number
1.2.13,5.1,1.2.15,5.1,identical,section-number
1.2.13,5.10,1.2.15,5.10,identical,section-number
1.2.13,5.11,1.2.15,5.11,identical,section-number
1.2.13,5.12,1.2.15,5.12,changed,section-number
1.2.13,5.13,1.2.15,5.13,identical,section-number
1.2.13,5.14,1.2.15,5.14,changed,section-number
1.2.13,5.15,1.2.15,5.15,identical,section-number
1.2.13,5.16,1.2.15,5.16,identical,section-number
1.2.13,5.2,1.2.15,5.2,identical,section-number
1.2.13,5.3,1.2.15,5.3,identical,section-number
1.2.13,5.4,1.2.15,5.4,identical,section-number
1.2.13,5.5,1.2.15,5.5,identical,section-number
1.2.13,5.6,1.2.15,5.6,identical,section-number
1.2.13,5.7,1.2.15,5.7,identical,section-number
1.2.13,5.8,1.2.15,5.8,identical,section-number
1.2.13,5.9,1.2.15,5.9,identical,section-number
1.2.13,6.1,1.2.15,6.1,identical,section-number
1.2.13,6.10,1.2.15,6.10,identical,section-number
1.2.13,6.11,1.2.15,6.11,identical,section-number
1.2.13,6.12,1.2.15,6.12,identical,section-number
1.2.13,6.13,1.2.15,6.13,identical,section-number
1.2.13,6.14,1.2.15,6.14,identical,section-number
1.2.13,6.15,1.2.15,6.15,identical,section-number
1.2.13,6.2,1.2.15,6.2,identical,section-number
1.2.13,6.3,1.2.15,6.3,identical,section-number
1.2.13,6.4,1.2.15,6.4,identical,section-number
1.2.13,6.5,1.2.15,6.5,identical,section-number
1.2.13,6.6,1.2.15,6.6,identical,section-number
1.2.13,6.7,1.2.15,6.7,identical,section-number
1.2.13,6.8,1.2.15,6.8,identical,section-number
1.2.13,6.9,1.2.15,6.9,identical,section-number
1.2.13,7.1,1.2.15,7.1,identical,section-number
1.2.13,7.10,1.2.15,7.10,identical,section-number
1.2.13,7.11,1.2.15,7.11,identical,section-number
1.2.13,7.12,1.2.15,7.12,identical,section-number
1.2.13,7.13,1.2.15,7.13,identical,section-number
1.2.13,7.14,1.2.15,7.14,identical,section-number
1.2.13,7.15,1.2.15,7.15,identical,section-number
1.2.13,7.16,1.2.15,7.16,identical,section-number
1.2.13,7.17,1.2.15,7.17,identical,section-number
1.2.13,7.18,1.2.15,7.18,identical,section-number
1.2.13,7.2,1.2.15,7.2,identical,section-number
1.2.13,7.3,1.2.15,7.3,identical,section-number
1.2.13,7.4,1.2.15,7.4,identical,section-number
1.2.13,7.5,1.2.15,7.5,changed,section-number
1.2.13,7.6,1.2.15,7.6,identical,section-number
1.2.13,7.7,1.2.15,7.7,identical,section-number
1.2.13,7.8,1.2.15,7.8,identical,section-number
1.2.13,7.9,1.2.15,7.9,identical,section-number
1.2.13,8.1,1.2.15,8.1,identical,section-number
1.2.13,8.10,1.2.15,8.10,identical,section-number
1.2.13,8.11,1.2.15,8.11,identical,section-number
1.2.13,8.2,1.2.15,8.2,identical,section-number
1.2.13,8.3,1.2.15,8.3,identical,section-number
1.2.13,8.4,1.2.15,8.4,identical,section-number
1.2.13,8.5,1.2.15,8.5,identical,section-number
1.2.13,8.6,1.2.15,8.6,identical,section-number
1.2.13,8.7,1.2.15,8.7,identical,section-number
1.2.13,8.8,1.2.15,8.8,identical,section-number
1.2.13,8.9,1.2.15,8.9,identical,section-number
1.2.13,9.1,1.2.15,9.1,identical,section-number
1.2.13,9.10,1.2.15,9.10,identical,section-number
1.2.13,9.11,1.2.15,9.11,identical,section-number
1.2.13,9.12,1.2.15,9.12,identical,section-number
1.2.13,9.13,1.2.15,9.13,identical,section-number
1.2.13,9.14,1.2.15,9.14,identical,section-number
1.2.13,9.15,1.2.15,9.15,identical,section-number
1.2.13,9.16,1.2.15,9.16,identical,section-number
1.2.13,9.17,1.2.15,9.17,identical,section-number
1.2.13,9.2,1.2.15,9.2,identical,section-number
1.2.13,9.3,1.2.15,9.3,identical,section-number
1.2.13,9.4,1.2.15,9.4,identical,section-number
1.2.13,9.5,1.2.15,9.5,identical,section-number
1.2.13,9.6,1.2.15,9.6,identical,section-number
1.2.13,9.7,1.2.15,9.7,identical,section-number
1.2.13,9.8,1.2.15,9.8,identical,section-number
1.2.13,9.9,1.2.15,9.9,identical,section-number
1.2.13,A1.1,1.2.15,A1.1,changed,section-number
1.2.13,A1.2,1.2.15,A1.2,changed,section-number
1.2.13,A1.3,1.2.15,A1.3,identical,section-number
1.2.13,A1.4,1.2.15,A1.4,identical,section-number
1.2.13,A1.5,1.2.15,A1.5,changed,section-number
1.2.15,,1.3.2,21.1,added,none
1.2.15,,1.3.2,21.3,added,none
1.2.15,,1.3.2,22.1,added,none
1.2.15,,1.3.2,22.2,added,none
1.2.15,,1.3.2,22.3,added,none
1.2.15,,1.3.2,22.4,added,none
1.2.15,,1.3.2,22.5,added,none
1.2.15,,1.3.2,22.6,added,none
1.2.15,,1.3.2,A3.1,added,none
1.2.15,,1.3.2,A3.2,added,none
1.2.15,,1.3.2,A3.3,added,none
1.2.15,,1.3.2,A3.4,added,none
1.2.15,,1.3.2,A3.5,added,none
1.2.15,,1.3.2,A3.6,added,none
1.2.15,,1.3.2,A3.7,added,none
1.2.15,1.1,1.3.2,1.1,identical,section-number
1.2.15,1.2,1.3.2,1.2,changed,section-number
1.2.15,1.3,1.3.2,1.3,identical,section-number
1.2.15,1.4,1.3.2,1.4,identical,section-number
1.2.15,1.5,1.3.2,1.5,identical,section-number
1.2.15,1.6,1.3.2,1.6,changed,section-number
1.2.15,1.7,1.3.2,1.7,identical,section-number
1.2.15,1.8,1.3.2,1.8,identical,section-number
1.2.15,10.1,1.3.2,10.1,changed,section-number
1.2.15,10.10,1.3.2,10.10,identical,section-number
1.2.15,10.11,1.3.2,10.11,identical,section-number
1.2.15,10.12,1.3.2,10.12,changed,section-number
1.2.15,10.13,1.3.2,10.13,identical,section-number
1.2.15,10.14,1.3.2,10.14,identical,section-number
1.2.15,10.15,1.3.2,10.15,changed,section-number
1.2.15,10.16,1.3.2,10.16,changed,section-number
1.2.15,10.17,1.3.2,10.17,identical,section-number
1.2.15,10.18,1.3.2,10.18,identical,section-number
1.2.15,10.19,1.3.2,10.19,changed,section-number
1.2.15,10.2,1.3.2,10.2,changed,section-number
1.2.15,10.20,1.3.2,10.20,identical,section-number
1.2.15,10.21,1.3.2,10.21,identical,section-number
1.2.15,10.22,1.3.2,10.22,identical,section-number
1.2.15,10.23,1.3.2,10.23,changed,section-number
1.2.15,10.24,1.3.2,10.24,identical,section-number
1.2.15,10.25,1.3.2,10.25,identical,section-number
1.2.15,10.26,1.3.2,10.26,identical,section-number
1.2.15,10.27,1.3.2,10.27,identical,section-number
1.2.15,10.28,1.3.2,10.28,identical,section-number
1.2.15,10.3,1.3.2,10.3,identical,section-number
1.2.15,10.4,1.3.2,10.4,identical,section-number
1.2.15,10.5,1.3.2,10.5,identical,section-number
1.2.15,10.6,1.3.2,10.6,identical,section-number
1.2.15,10.7,1.3.2,10.7,identical,section-number
1.2.15,10.8,1.3.2,10.8,identical,section-number
1.2.15,10.9,1.3.2,10.9,identical,section-number
1.2.15,11.1,1.3.2,11.1,changed,section-number
1.2.15,11.10,1.3.2,11.10,identical,section-number
1.2.15,11.11,1.3.2,11.11,identical,section-number
1.2.15,11.12,1.3.2,11.12,identical,section-number
1.2.15,11.13,1.3.2,11.13,identical,section-number
1.2.15,11.2,1.3.2,11.2,identical,section-number
1.2.15,11.3,1.3.2,11.3,identical,section-number
1.2.15,11.4,1.3.2,11.4,identical,section-number
1.2.15,11.5,1.3.2,11.5,identical,section-number
1.2.15,11.6,1.3.2,11.6,changed,section-number
1.2.15,11.7,1.3.2,11.7,identical,section-number
1.2.15,11.8,1.3.2,11.8,identical,section-number
1.2.15,11.9,1.3.2,11.9,identical,section-number
1.2.15,12.1,1.3.2,12.1,identical,section-number
1.2.15,12.10,1.3.2,12.10,identical,section-number
1.2.15,12.11,1.3.2,12.11,identical,section-number
1.2.15,12.12,1.3.2,12.12,identical,section-number
1.2.15,12.13,1.3.2,12.13,identical,section-number
1.2.15,12.14,1.3.2,12.14,identical,section-number
1.2.15,12.15,1.3.2,12.15,identical,section-number
1.2.15,12.16,1.3.2,12.16,identical,section-number
1.2.15,12.2,1.3.2,12.2,identical,section-number
1.2.15,12.3,1.3.2,12.3,identical,section-number
1.2.15,12.4,1.3.2,12.4,identical,section-number
1.2.15,12.5,1.3.2,12.5,identical,section-number
1.2.15,12.6,1.3.2,12.6,identical,section-number
1.2.15,12.7,1.3.2,12.7,identical,section-number
1.2.15,12.8,1.3.2,12.8,identical,section-number
1.2.15,12.9,1.3.2,12.9,identical,section-number
1.2.15,13.1,1.3.2,13.1,changed,section-number
1.2.15,13.10,1.3.2,13.10,changed,section-number
1.2.15,13.11,1.3.2,13.11,changed,section-number
1.2.15,13.12,1.3.2,13.12,changed,section-number
1.2.15,13.13,1.3.2,13.13,changed,section-number
1.2.15,13.14,1.3.2,13.14,identical,section-number
1.2.15,13.15,1.3.2,13.15,identical,section-number
1.2.15,13.16,1.3.2,13.16,identical,section-number
1.2.15,13.2,1.3.2,13.2,identical,section-number
1.2.15,13.3,1.3.2,13.3,changed,section-number
1.2.15,13.4,1.3.2,13.4,changed,section-number
1.2.15,13.5,1.3.2,13.5,identical,section-number
1.2.15,13.6,1.3.2,13.6,changed,section-number
1.2.15,13.7,1.3.2,13.7,changed,section-number
1.2.15,13.8,1.3.2,13.8,changed,section-number
1.2.15,13.9,1.3.2,13.9,changed,section-number
1.2.15,14.1,1.3.2,14.1,identical,section-number
1.2.15,14.10,1.3.2,14.10,identical,section-number
1.2.15,14.11,1.3.2,14.11,identical,section-number
1.2.15,14.12,1.3.2,14.12,identical,section-number
1.2.15,14.13,1.3.2,14.13,changed,section-number
1.2.15,14.14,1.3.2,14.14,changed,section-number
1.2.15,14.15,1.3.2,14.15,changed,section-number
1.2.15,14.16,1.3.2,14.16,identical,section-number
1.2.15,14.17,1.3.2,14.17,identical,section-number
1.2.15,14.18,1.3.2,14.18,changed,section-number
1.2.15,14.19,1.3.2,14.19,changed,section-number
1.2.15,14.2,1.3.2,14.2,identical,section-number
1.2.15,14.20,1.3.2,14.20,identical,section-number
1.2.15,14.21,1.3.2,14.21,identical,section-number
1.2.15,14.22,1.3.2,14.22,identical,section-number
1.2.15,14.23,1.3.2,14.23,identical,section-number
1.2.15,14.3,1.3.2,14.3,identical,section-number
1.2.15,14.4,1.3.2,14.4,identical,section-number
1.2.15,14.5,1.3.2,14.5,identical,section-number
1.2.15,14.6,1.3.2,14.6,identical,section-number
1.2.15,14.7,1.3.2,14.7,identical,section-number
1.2.15,14.8,1.3.2,14.8,changed,section-number
1.2.15,14.9,1.3.2,14.9,identical,section-number
1.2.15,15.1,1.3.2,15.1,identical,section-number
1.2.15,15.10,1.3.2,15.10,changed,section-number
1.2.15,15.11,1.3.2,15.11,changed,section-number
1.2.15,15.2,1.3.2,15.2,changed,section-number
1.2.15,15.3,1.3.2,15.3,changed,section-number
1.2.15,15.4,1.3.2,15.4,changed,section-number
1.2.15,15.5,1.3.2,15.5,changed,section-number
1.2.15,15.6,1.3.2,15.6,changed,section-number
1.2.15,15.7,1.3.2,15.7,changed,section-number
1.2.15,15.8,1.3.2,15.8,changed,section-number
1.2.15,15.9,1.3.2,15.9,changed,section-number
1.2.15,16.1,1.3.2,16.1,identical,section-number
1.2.15,16.10,1.3.2,16.10,identical,section-number
1.2.15,16.11,1.3.2,16.11,identical,section-number
1.2.15,16.12,1.3.2,16.12,identical,section-number
1.2.15,16.13,1.3.2,16.13,identical,section-number
1.2.15,16.14,1.3.2,16.14,identical,section-number
1.2.15,16.15,1.3.2,16.15,identical,section-number
1.2.15,16.2,1.3.2,16.2,identical,section-number
1.2.15,16.3,1.3.2,16.3,identical,section-number
1.2.15,16.4,1.3.2,16.4,identical,section-number
1.2.15,16.5,1.3.2,16.5,identical,section-number
1.2.15,16.6,1.3.2,16.6,identical,section-number
1.2.15,16.7,1.3.2,16.7,changed,section-number
1.2.15,16.8,1.3.2,16.8,changed,section-number
1.2.15,16.9,1.3.2,16.9,changed,section-number
1.2.15,17.1,1.3.2,17.1,identical,section-number
1.2.15,17.10,1.3.2,17.10,identical,section-number
1.2.15,17.11,1.3.2,17.11,identical,section-number
1.2.15,17.12,1.3.2,17.12,changed,section-number
1.2.15,17.13,1.3.2,17.13,changed,section-number
1.2.15,17.14,1.3.2,17.14,changed,section-number
1.2.15,17.15,1.3.2,17.15,identical,section-number
1.2.15,17.16,1.3.2,17.16,identical,section-number
